harvest_estimate_id,kg_raw,speed,km,lug_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,demand_id,packtype_id,solution_num
5479,300,28.436,192.35,31599,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5534,1,35
5479,300,28.436,192.35,31600,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5534,1,35
5479,300,28.436,192.35,31601,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5534,1,35
5479,300,28.436,192.35,31602,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5534,1,35
5479,300,28.436,192.35,31603,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5534,1,35
5479,300,28.436,192.35,31604,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5534,1,35
5479,300,28.436,192.35,31605,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5534,1,35
5479,300,28.436,192.35,31606,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5534,1,35
5479,300,28.436,192.35,31607,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5534,1,35
5479,300,28.436,192.35,31608,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5534,1,35
5479,300,28.436,192.35,31609,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5534,1,35
5479,300,28.436,192.35,31610,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5534,1,35
5479,300,28.436,192.35,31611,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5534,1,35
5479,300,28.436,192.35,31612,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5534,1,35
5479,300,37.43,193.5,31613,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31614,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31615,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31616,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31617,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31618,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31619,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31620,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31621,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31622,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31623,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31624,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31625,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31626,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31627,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31628,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31629,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31630,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31631,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31632,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31633,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31634,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31635,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31636,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31637,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31638,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31639,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31640,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31641,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31642,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31643,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31644,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31645,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31646,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31647,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31648,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31649,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31650,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31651,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31652,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31653,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31654,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31655,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31656,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31657,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31658,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31659,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31660,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31661,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31662,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31663,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31664,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31665,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31666,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31667,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31668,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31669,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31670,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31671,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31672,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31673,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31674,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31675,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31676,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31677,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31678,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31679,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31680,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31681,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31682,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31683,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5479,300,37.43,193.5,31684,121,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,5534,1,35
5491,300,16.515,192.35,32494,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32495,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32496,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32497,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32498,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32499,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32500,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32501,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32502,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32503,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32504,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32505,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32506,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32507,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32508,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32509,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32510,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32511,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32512,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32513,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32514,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32515,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32516,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32517,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32518,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32519,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32520,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32521,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32522,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32523,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32524,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32525,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32526,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32527,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32528,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32529,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32530,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32531,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32532,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32533,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32534,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32535,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32536,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32537,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32538,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32539,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32540,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32541,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32542,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32543,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32544,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32545,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32546,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32547,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32548,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32549,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32550,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32551,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32552,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32553,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32554,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32555,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32556,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32557,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32558,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32559,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32560,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32561,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32562,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32563,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32564,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32565,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32566,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32567,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32568,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32569,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32570,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32571,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32572,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32573,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32574,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32575,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32576,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32577,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32578,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32579,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32580,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32581,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32582,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32583,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32584,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32585,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32586,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32587,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32588,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32589,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32590,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32591,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32592,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5491,300,16.515,192.35,32593,130,17.4325,63.333333333333336,285.0,5.0,1252.0,5027,2,35
5492,300,15.404,193.5,32594,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32595,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32596,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32597,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32598,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32599,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32600,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32601,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32602,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32603,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32604,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32605,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32606,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32607,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32608,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32609,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32610,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32611,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32612,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32613,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32614,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32615,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32616,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32617,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32618,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32619,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32620,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32621,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32622,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32623,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32624,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32625,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5492,300,15.404,193.5,32626,130,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,5635,2,35
5503,300,28.436,192.35,34099,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34100,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34101,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34102,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34103,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34104,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34105,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34106,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34107,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34108,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34109,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34110,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34111,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34112,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34113,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34114,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34115,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34116,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34117,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34118,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34119,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34120,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34121,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34122,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34123,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5503,300,28.436,192.35,34124,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,5446,1,35
5515,300,16.515,192.35,35858,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,16.515,192.35,35859,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,16.515,192.35,35860,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,16.515,192.35,35861,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,16.515,192.35,35862,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,16.515,192.35,35863,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,16.515,192.35,35864,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,16.515,192.35,35865,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,16.515,192.35,35866,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,16.515,192.35,35867,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,16.515,192.35,35868,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,16.515,192.35,35869,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,16.515,192.35,35870,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,16.515,192.35,35871,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,16.515,192.35,35872,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,16.515,192.35,35873,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,16.515,192.35,35874,61,17.4325,63.333333333333336,285.0,5.0,1252.0,5038,2,35
5515,300,15.404,193.5,35875,61,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7618,2,35
5515,300,15.404,193.5,35876,61,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7618,2,35
