stdunits,harvest_estimate_id,pack_capacity_id,demand_id,km,kg,lug_id,kg_raw,solution_num
63.333333333333336,5514,1127,7524,2.39,285.0,35735,300,19
63.333333333333336,5514,1127,7524,2.39,285.0,35736,300,19
63.333333333333336,5514,1127,7524,2.39,285.0,35737,300,19
63.333333333333336,5514,1127,7524,2.39,285.0,35738,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36245,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36246,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36247,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36248,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36249,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36250,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36251,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36252,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36253,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36254,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36255,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36256,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36257,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36258,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36259,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36260,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36261,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36262,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36263,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36264,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36265,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36266,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36267,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36268,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36269,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36270,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36271,300,19
63.333333333333336,5519,1223,7320,0.45,285.0,36272,300,19
63.333333333333336,5519,1222,7382,0.45,285.0,36273,300,19
63.333333333333336,5519,1222,7382,0.45,285.0,36274,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36932,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36933,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36934,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36935,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36936,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36937,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36938,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36939,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36940,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36941,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36942,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36943,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36944,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36945,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36946,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36947,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36948,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36949,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36950,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36951,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36952,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36953,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36954,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36955,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36956,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36957,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36958,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36959,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36960,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36961,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36962,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36963,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36964,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36965,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36966,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36967,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36968,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36969,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36970,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36971,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36972,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36973,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36974,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36975,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36976,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36977,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36978,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36979,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36980,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36981,300,19
63.333333333333336,5530,1123,7388,2.39,285.0,36982,300,19
63.333333333333336,5673,1186,7807,660.91,285.0,40608,300,19
63.333333333333336,5673,1186,7807,660.91,285.0,40609,300,19
63.333333333333336,5673,1186,7807,660.91,285.0,40610,300,19
63.333333333333336,5674,1470,7914,662.07,285.0,40667,300,19
63.333333333333336,5674,1470,7914,662.07,285.0,40668,300,19
63.333333333333336,5674,1470,7914,662.07,285.0,40669,300,19
63.333333333333336,5674,1470,7914,662.07,285.0,40670,300,19
63.333333333333336,5674,1470,7914,662.07,285.0,40671,300,19
63.333333333333336,5674,1470,7914,662.07,285.0,40672,300,19
63.333333333333336,5674,1470,7914,662.07,285.0,40673,300,19
63.333333333333336,5674,1470,7914,662.07,285.0,40674,300,19
63.333333333333336,5674,1470,7914,662.07,285.0,40675,300,19
63.333333333333336,5674,1470,7914,662.07,285.0,40676,300,19
63.333333333333336,5674,1470,7914,662.07,285.0,40677,300,19
63.333333333333336,5674,1470,7914,662.07,285.0,40678,300,19
63.333333333333336,5674,1470,7914,662.07,285.0,40679,300,19
63.333333333333336,5674,1470,7914,662.07,285.0,40680,300,19
63.333333333333336,5674,1470,7914,662.07,285.0,40681,300,19
63.333333333333336,5685,1508,7999,662.07,285.0,42068,300,19
63.333333333333336,5685,1508,7999,662.07,285.0,42069,300,19
63.333333333333336,5685,1508,7999,662.07,285.0,42070,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43799,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43800,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43801,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43802,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43803,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43804,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43805,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43806,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43807,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43808,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43809,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43810,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43811,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43812,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43813,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43814,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43815,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43816,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43817,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43818,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43819,300,19
63.333333333333336,5692,1506,7947,645.66,285.0,43820,300,19
63.333333333333336,5693,1508,7996,645.66,285.0,44289,300,19
63.333333333333336,5693,1508,7996,645.66,285.0,44290,300,19
63.333333333333336,5693,1508,7996,645.66,285.0,44291,300,19
63.333333333333336,5693,1508,7996,645.66,285.0,44292,300,19
63.333333333333336,5693,1508,7996,645.66,285.0,44293,300,19
63.333333333333336,5693,1508,7996,645.66,285.0,44294,300,19
63.333333333333336,5693,1508,7996,645.66,285.0,44295,300,19
63.333333333333336,5697,1468,7926,592.77,285.0,44325,300,19
63.333333333333336,5697,1468,7926,592.77,285.0,44326,300,19
63.333333333333336,5697,1468,7926,592.77,285.0,44327,300,19
63.333333333333336,5697,1468,7926,592.77,285.0,44328,300,19
63.333333333333336,5697,1468,7926,592.77,285.0,44329,300,19
63.333333333333336,5697,1468,7926,592.77,285.0,44330,300,19
63.333333333333336,5697,1468,7926,592.77,285.0,44331,300,19
63.333333333333336,5697,1468,7926,592.77,285.0,44332,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45409,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45410,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45411,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45412,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45413,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45414,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45415,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45416,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45417,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45418,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45419,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45420,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45421,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45422,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45423,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45424,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45425,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45426,300,19
63.333333333333336,5701,1264,7884,644.52,285.0,45427,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45428,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45429,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45430,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45431,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45432,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45433,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45434,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45435,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45436,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45437,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45438,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45439,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45440,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45441,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45442,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45443,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45444,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45445,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45446,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45447,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45448,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45449,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45450,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45451,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45452,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45453,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45454,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45455,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45456,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45457,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45458,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45459,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45460,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45461,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45462,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45463,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45464,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45465,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45466,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45467,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45468,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45469,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45470,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45471,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45472,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45473,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45474,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45475,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45476,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45477,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45478,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45479,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45480,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45481,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45482,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45483,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45484,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45485,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45486,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45487,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45488,300,19
63.333333333333336,5701,1264,7886,644.52,285.0,45489,300,19
63.333333333333336,5701,1264,7906,644.52,285.0,45490,300,19
63.333333333333336,5701,1264,7906,644.52,285.0,45491,300,19
63.333333333333336,5701,1264,7906,644.52,285.0,45492,300,19
63.333333333333336,5701,1264,7906,644.52,285.0,45493,300,19
63.333333333333336,5701,1264,7906,644.52,285.0,45494,300,19
63.333333333333336,5701,1264,7906,644.52,285.0,45495,300,19
63.333333333333336,5701,1264,7906,644.52,285.0,45496,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46395,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46396,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46397,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46398,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46399,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46400,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46401,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46402,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46403,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46404,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46405,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46406,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46407,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46408,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46409,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46410,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46411,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46412,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46413,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46414,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46415,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46416,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46417,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46418,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46419,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46420,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46421,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46422,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46423,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46424,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46425,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46426,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46427,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46428,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46429,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46430,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46431,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46432,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46433,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46434,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46435,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46436,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46437,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46438,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46439,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46440,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46441,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46442,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46443,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46444,300,19
63.333333333333336,5704,1185,7877,592.77,285.0,46445,300,19
63.333333333333336,5706,1174,7871,574.36,285.0,46518,300,19
63.333333333333336,5706,1174,7871,574.36,285.0,46519,300,19
63.333333333333336,5706,1174,7871,574.36,285.0,46520,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46556,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46557,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46558,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46559,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46560,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46561,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46562,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46563,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46564,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46565,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46566,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46567,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46568,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46569,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46570,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46571,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46572,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46573,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46574,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46575,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46576,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46577,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46578,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46579,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46580,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46581,300,19
63.333333333333336,5708,1470,7912,645.66,285.0,46582,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46598,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46599,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46600,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46601,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46602,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46603,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46604,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46605,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46606,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46607,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46608,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46609,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46610,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46611,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46612,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46613,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46614,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46615,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46616,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46617,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46618,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46619,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46620,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46621,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46622,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46623,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46624,300,19
63.333333333333336,5710,1468,7918,592.77,285.0,46625,300,19
63.333333333333336,5712,1508,8003,645.66,285.0,46626,300,19
63.333333333333336,5712,1508,8003,645.66,285.0,46627,300,19
63.333333333333336,5712,1508,8003,645.66,285.0,46628,300,19
63.333333333333336,5719,1508,8000,645.66,285.0,46869,300,19
63.333333333333336,5719,1508,8000,645.66,285.0,46870,300,19
63.333333333333336,5719,1508,8000,645.66,285.0,46871,300,19
63.333333333333336,5722,1218,7879,0.29,285.0,46903,300,19
63.333333333333336,5722,1218,7879,0.29,285.0,46904,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46905,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46906,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46907,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46908,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46909,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46910,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46911,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46912,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46913,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46914,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46915,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46916,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46917,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46918,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46919,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46920,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46921,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46922,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46923,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46924,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46925,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46926,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46927,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46928,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46929,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46930,300,19
63.333333333333336,5725,1469,7918,0.29,285.0,46931,300,19
63.333333333333336,5728,1195,7808,0.29,285.0,47098,300,19
63.333333333333336,5728,1195,7808,0.29,285.0,47099,300,19
63.333333333333336,5728,1195,7808,0.29,285.0,47100,300,19
63.333333333333336,5728,1195,7808,0.29,285.0,47101,300,19
63.333333333333336,5728,1195,7808,0.29,285.0,47102,300,19
63.333333333333336,5728,1195,7808,0.29,285.0,47103,300,19
63.333333333333336,5728,1195,7808,0.29,285.0,47104,300,19
63.333333333333336,5728,1195,7808,0.29,285.0,47105,300,19
63.333333333333336,5728,1195,7808,0.29,285.0,47106,300,19
63.333333333333336,5728,1195,7808,0.29,285.0,47107,300,19
63.333333333333336,5728,1195,7808,0.29,285.0,47108,300,19
63.333333333333336,5728,1195,7808,0.29,285.0,47109,300,19
63.333333333333336,5728,1195,7808,0.29,285.0,47110,300,19
63.333333333333336,5728,1195,7808,0.29,285.0,47111,300,19
63.333333333333336,5728,1195,7808,0.29,285.0,47112,300,19
63.333333333333336,5728,1214,7823,0.29,285.0,47113,300,19
63.333333333333336,5728,1214,7823,0.29,285.0,47114,300,19
63.333333333333336,5728,1214,7823,0.29,285.0,47115,300,19
63.333333333333336,5728,1214,7823,0.29,285.0,47116,300,19
63.333333333333336,5728,1214,7823,0.29,285.0,47117,300,19
63.333333333333336,5728,1214,7823,0.29,285.0,47118,300,19
63.333333333333336,5728,1214,7823,0.29,285.0,47119,300,19
63.333333333333336,5728,1214,7823,0.29,285.0,47120,300,19
63.333333333333336,5728,1214,7823,0.29,285.0,47121,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47190,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47191,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47192,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47193,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47194,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47195,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47196,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47197,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47198,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47199,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47200,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47201,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47202,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47203,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47204,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47205,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47206,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47207,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47208,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47209,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47210,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47211,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47212,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47213,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47214,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47215,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47216,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47217,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47218,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47219,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47220,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47221,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47222,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47223,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47224,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47225,300,19
