harvest_estimate_id,kg_raw,speed,km,demand_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,lug_id,packtype_id,solution_num
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34102,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34103,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34104,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34105,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34106,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34107,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34108,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34109,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34110,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34111,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34112,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34113,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34114,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34115,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34116,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34117,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34118,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34119,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34120,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34121,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34122,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34123,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34124,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34125,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34126,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34127,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34128,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34129,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34130,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34131,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34132,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34133,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34134,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34135,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34136,1,29
5503,300,28.436,192.35,5200,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,34137,1,29
5503,300,10.653,193.5,5200,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,34138,1,29
5503,300,10.653,193.5,5200,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,34139,1,29
5503,300,10.653,193.5,5200,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,34140,1,29
5503,300,10.653,193.5,5200,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,34141,1,29
5503,300,10.653,193.5,5200,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,34142,1,29
5503,300,10.653,193.5,5200,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,34143,1,29
5503,300,10.653,193.5,5200,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,34144,1,29
5503,300,10.653,193.5,5200,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,34145,1,29
5503,300,10.653,193.5,5200,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,34146,1,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34147,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34148,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34149,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34150,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34151,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34152,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34153,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34154,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34155,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34156,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34157,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34158,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34159,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34160,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34161,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34162,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34163,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34164,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34165,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34166,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34167,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34168,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34169,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34170,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34171,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34172,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34173,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34174,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34175,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34176,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34177,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34178,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34179,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34180,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34181,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34182,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34183,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34184,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34185,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34186,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34187,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34188,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34189,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34190,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34191,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34192,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34193,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34194,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34195,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34196,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34197,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34198,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34199,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34200,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34201,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34202,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34203,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34204,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34205,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34206,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34207,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34208,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34209,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34210,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34211,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34212,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34213,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34214,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34215,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34216,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34217,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34218,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34219,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34220,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34221,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34222,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34223,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34224,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34225,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34226,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34227,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34228,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34229,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34230,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34231,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34232,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34233,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34234,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34235,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34236,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34237,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34238,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34239,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34240,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34241,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34242,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34243,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34244,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34245,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34246,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34247,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34248,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34249,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34250,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34251,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34252,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34253,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34254,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34255,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34256,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34257,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34258,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34259,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34260,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34261,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34262,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34263,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34264,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34265,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34266,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34267,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34268,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34269,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34270,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34271,2,29
5503,300,15.404,193.5,5630,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34272,2,29
5503,300,15.404,193.5,7210,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34274,2,29
5503,300,15.404,193.5,7210,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34275,2,29
5503,300,15.404,193.5,7210,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34276,2,29
5503,300,15.404,193.5,7210,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34277,2,29
5503,300,15.404,193.5,7210,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34278,2,29
5503,300,15.404,193.5,7210,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34279,2,29
5503,300,15.404,193.5,7210,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34280,2,29
5503,300,15.404,193.5,7210,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34281,2,29
5503,300,15.404,193.5,7210,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34282,2,29
5503,300,15.404,193.5,7210,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34283,2,29
5503,300,15.404,193.5,7210,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34284,2,29
5503,300,15.404,193.5,7210,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34285,2,29
5503,300,15.404,193.5,7210,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34286,2,29
5503,300,15.404,193.5,7210,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34287,2,29
5503,300,15.404,193.5,7210,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,34288,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34289,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34290,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34291,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34292,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34293,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34294,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34295,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34296,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34297,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34298,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34299,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34300,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34301,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34302,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34303,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34304,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34305,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34306,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34307,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34308,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34309,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34310,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34311,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34312,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34313,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34314,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34315,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34316,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34317,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34318,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34319,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34320,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34321,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34322,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34323,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34324,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34325,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34326,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34327,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34328,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34329,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34330,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34331,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34332,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34333,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34334,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34335,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34336,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34337,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34338,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34339,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34340,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34341,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34342,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34343,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34344,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34345,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34346,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34347,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34348,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34349,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34350,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34351,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34352,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34353,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34354,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34355,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34356,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34357,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34358,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34359,2,29
