harvest_estimate_id,kg,pack_capacity_id,stdunits,demand_id,lug_id,km,kg_raw,solution_num
6959,285.0,1206,63.333333333333336,5024,5446,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5447,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5448,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5449,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5450,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5451,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5452,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5453,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5454,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5455,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5456,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5457,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5458,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5459,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5460,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5461,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5462,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5463,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5464,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5465,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5466,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5467,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5468,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5469,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5470,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5471,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5472,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5473,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5474,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5475,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5476,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5477,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5478,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5479,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5480,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5481,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5482,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5483,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5484,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5485,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5486,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5487,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5488,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5489,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5490,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5491,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5492,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5493,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5494,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5495,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5496,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5497,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5498,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5499,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5500,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5501,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5502,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5503,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5504,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5505,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5506,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5507,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5508,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5509,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5510,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5511,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5512,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5513,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5514,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5515,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5516,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5517,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5518,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5519,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5520,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5521,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5522,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5523,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5524,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5525,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5526,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5527,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5528,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5529,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5530,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5531,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5532,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5533,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5534,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5535,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5536,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5537,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5538,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5539,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5540,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5541,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5542,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5543,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5544,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5545,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5546,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5547,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5548,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5549,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5550,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5551,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5552,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5553,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5554,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5555,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5556,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5557,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5558,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5559,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5560,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5561,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5562,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5563,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5564,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5565,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5566,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5567,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5568,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5569,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5570,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5571,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5572,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5573,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5574,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5575,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5576,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5577,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5578,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5579,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5580,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5581,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5582,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5583,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5584,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5585,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5586,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5587,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5588,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5589,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5590,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5591,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5592,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5593,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5594,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5595,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5596,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5597,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5598,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5599,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5600,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5601,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5602,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5603,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5604,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5605,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5606,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5607,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5608,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5609,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5610,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5611,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5612,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5613,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5614,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5615,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5616,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5617,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5618,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5619,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5620,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5621,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5622,0.0,300,1
6960,285.0,1208,63.333333333333336,5025,5623,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5624,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5625,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5626,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5627,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5628,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5629,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5630,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5631,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5632,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5633,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5634,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5635,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5636,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5637,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5638,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5639,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5640,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5641,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5642,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5643,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5644,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5645,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5646,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5647,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5648,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5649,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5650,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5651,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5652,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5653,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5654,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5655,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5656,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5657,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5658,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5659,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5660,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5661,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5662,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5663,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5664,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5665,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5666,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5667,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5668,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5669,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5670,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5671,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5672,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5673,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5674,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5675,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5676,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5677,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5678,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5679,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5680,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5681,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5682,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5683,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5684,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5685,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5686,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5687,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5688,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5689,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5690,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5691,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5692,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5693,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5694,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5695,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5696,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5697,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5698,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5699,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5700,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5701,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5702,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5703,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5704,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5705,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5706,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5707,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5708,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5709,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5710,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5711,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5712,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5713,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5714,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5715,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5716,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5717,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5718,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5719,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5720,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5721,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5722,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5723,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5724,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5725,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5726,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5727,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5728,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5729,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5730,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5731,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5732,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5733,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5734,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5735,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5736,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5737,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5738,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5739,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5740,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5741,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5742,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5743,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5744,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5745,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5746,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5747,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5748,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5749,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5750,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5751,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5752,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5753,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5754,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5755,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5756,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5757,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5758,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5759,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5760,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5761,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5762,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5763,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5764,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5765,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5766,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5767,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5768,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5769,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5770,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5771,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5772,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5773,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5774,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5775,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5776,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5777,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5778,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5779,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5780,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5781,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5782,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5783,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5784,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5785,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5786,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5787,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5788,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5789,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5790,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5791,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5792,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5793,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5794,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5795,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5796,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5797,0.0,300,1
6973,285.0,1191,63.333333333333336,5152,5798,0.0,300,1
6974,285.0,1192,63.333333333333336,5147,5875,0.0,300,1
6974,285.0,1192,63.333333333333336,5170,5876,0.0,300,1
6974,285.0,1208,63.333333333333336,6566,5877,0.0,300,1
6974,285.0,1209,63.333333333333336,6570,5878,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5879,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5880,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5881,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5882,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5883,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5884,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5885,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5886,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5887,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5888,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5889,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5890,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5891,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5892,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5893,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5894,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5895,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5896,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5897,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5898,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5899,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5900,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5901,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5902,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5903,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5904,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5905,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5906,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5907,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5908,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5909,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5910,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5911,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5912,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5913,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5914,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5915,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5916,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5917,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5918,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5919,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5920,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5921,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5922,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5923,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5924,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5925,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5926,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5927,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5928,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5929,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5930,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5931,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5932,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5933,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5934,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5935,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5936,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5937,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5938,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5939,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5940,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5941,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5942,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5943,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5944,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5945,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5946,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5947,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5948,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5949,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5950,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5951,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5952,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5953,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5954,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5955,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5956,0.0,300,1
