stdunits,packhouse_id,km,speed,pack_capacity_id,lug_id,packtype_id,kg,demand_id,workhours,kg_raw,va_id,harvest_estimate_id,solution_num
63.333333333333336,5.0,192.35,28.436,1255.0,31667,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31668,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31669,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31670,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31671,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31672,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31673,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31674,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31675,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31676,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31677,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31678,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31679,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31680,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31681,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31682,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31683,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31684,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31685,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31686,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31687,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31688,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31689,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31690,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31691,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31692,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31693,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31694,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31695,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31696,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31697,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31698,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31699,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31700,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31701,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31702,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31703,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31704,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31705,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31706,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31707,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31708,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31709,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31710,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31711,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31712,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31713,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31714,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31715,1,285.0,5137,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31716,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31717,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31718,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31719,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31720,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31721,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31722,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31723,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31724,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31725,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31726,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31727,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31728,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31729,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31730,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31731,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31732,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31733,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31734,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31735,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31736,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31737,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31738,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31739,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31740,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31741,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31742,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31743,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31744,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31745,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31746,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31747,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31748,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31749,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31750,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31751,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31752,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31753,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31754,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31755,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31756,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31757,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31758,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31759,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31760,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31761,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31762,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31763,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31764,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31765,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31766,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31767,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31768,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31769,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31770,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31771,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31772,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31773,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31774,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31775,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31776,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31777,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31778,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31779,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31780,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31781,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31782,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31783,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31784,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31785,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31786,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31787,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31788,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31789,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31790,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31791,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31792,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31793,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31794,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31795,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31796,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31797,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31798,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31799,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31800,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31801,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31802,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,5.0,192.35,28.436,1255.0,31803,1,285.0,5200,30.015777777777778,300,121,5479,12
63.333333333333336,41.0,193.5,24.651,1229.0,32494,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32495,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32496,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32497,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32498,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32499,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32500,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32501,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32502,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32503,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32504,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32505,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32506,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32507,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32508,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32509,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32510,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32511,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32512,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32513,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32514,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32515,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32516,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32517,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32518,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32519,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32520,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32521,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32522,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32523,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32524,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32525,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32526,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32527,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32528,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32529,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32530,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32531,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32532,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32533,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32534,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32535,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32536,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,41.0,193.5,24.651,1229.0,32537,1,285.0,7577,26.020500000000002,300,130,5491,12
63.333333333333336,3.0,193.5,15.404,1208.0,32594,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32595,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32596,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32597,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32598,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32599,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32600,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32601,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32602,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32603,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32604,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32605,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32606,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32607,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32608,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32609,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32610,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32611,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32612,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32613,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32614,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32615,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32616,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32617,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32618,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32619,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32620,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32621,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32622,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32623,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32624,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32625,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,32626,2,285.0,5635,16.259777777777778,300,130,5492,12
63.333333333333336,3.0,193.5,15.404,1208.0,34099,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34100,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34101,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34102,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34103,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34104,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34105,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34106,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34107,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34108,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34109,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34110,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34111,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34112,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34113,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34114,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34115,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34116,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34117,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34118,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34119,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34120,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34121,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34122,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34123,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34124,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34125,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34126,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34127,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34128,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34129,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34130,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34131,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34132,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34133,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34134,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34135,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34136,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34137,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34138,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34139,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34140,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34141,2,285.0,5630,16.259777777777778,300,121,5503,12
